"GenusSpp","genus","order","class"
"Achnanthdium sp.","Achnanthdium","Achnanthales","Bacillariophyceae"
"Actinastrum gracillimum","Actinastrum","Chlorellales","Trebouxiophyceae"
"Actinastrum hantzschii","Actinastrum","Chlorellales","Trebouxiophyceae"
"Acutodesmus acuminatus","Tetradesmus","Sphaeropleales","Chlorophyceae"
"Acutodesmus dimorphus","Tetradesmus","Sphaeropleales","Chlorophyceae"
"Acutodesmus obliquus","Tetradesmus","Sphaeropleales","Chlorophyceae"
"Acutodesmus pectinatus","Acutodesmus","Sphaeropleales","Chlorophyceae"
"Amphiprora sp.","Amphiprora","Naviculales","Bacillariophyceae"
"Amphora sp.","Amphora","Thalassiophysales","Bacillariophyceae"
"Anabaena cf. crassa","Dolichospermum","Cyanobacteriales","Cyanobacteriia"
"Anabaena flos-aquae",NA,"Cyanobacteriales","Cyanobacteriia"
"Anabaena lemmermannii","Dolichospermum","Cyanobacteriales","Cyanobacteriia"
"Anabaena mendotae","Dolichospermum","Cyanobacteriales","Cyanobacteriia"
"Anabaena cf. mendotae","Dolichospermum","Cyanobacteriales","Cyanobacteriia"
"Anabaena sp.","Anabaena","Cyanobacteriales","Cyanobacteriia"
"Anabaena spiroides","Anabaena","Cyanobacteriales","Cyanobacteriia"
"Aphanizomenon cf. flos-aquae","Aphanizomenon","Cyanobacteriales","Cyanobacteriia"
"Aphanizomenon cf. klebahnii","Aphanizomenon","Cyanobacteriales","Cyanobacteriia"
"Aphanizomenon flos-aquae","Aphanizomenon","Cyanobacteriales","Cyanobacteriia"
"Aphanizomenon flos-aquae/klebahnii","Aphanizomenon","Cyanobacteriales","Cyanobacteriia"
"Aphanizomenon flosaquae","Aphanizomenon","Cyanobacteriales","Cyanobacteriia"
"Aphanizomenon issatschenkoi","Cuspidothrix","Cyanobacteriales","Cyanobacteriia"
"Aphanizomenon klebahnii","Aphanizomenon","Cyanobacteriales","Cyanobacteriia"
"Aphanizomenon sp.","Aphanizomenon","Cyanobacteriales","Cyanobacteriia"
"Aphanocapsa","Aphanocapsa","Synechococcales","Cyanobacteriia"
"Aphanocapsa conferta","Aphanocapsa","Synechococcales","Cyanobacteriia"
"Aphanocapsa delicatissima ","Aphanocapsa","Synechococcales","Cyanobacteriia"
"Aphanocapsa delicatissima","Aphanocapsa","Synechococcales","Cyanobacteriia"
"Aphanocapsa elegans","Aphanocapsa","Synechococcales","Cyanobacteriia"
"Aphanocapsa holsatica","Aphanocapsa","Synechococcales","Cyanobacteriia"
"Aphanocapsa incerta","Aphanocapsa","Synechococcales","Cyanobacteriia"
"Aphanocapsa planctonica","Aphanocapsa","Synechococcales","Cyanobacteriia"
"Aphanocapsa sp.","Aphanocapsa","Synechococcales","Cyanobacteriia"
"Aphanothece","Aphanothece","Cyanobacteriales","Cyanobacteriia"
"Aphanothece sp.","Aphanothece","Cyanobacteriales","Cyanobacteriia"
"Asterionella formosa","Asterionella","Fragilariales","Bacillariophyceae"
"Asterionella sp.","Asterionella","Fragilariales","Bacillariophyceae"
"Aulacoseira","Aulacoseira","Aulacoseirales","Bacillariophyceae"
"Aulacoseira ambigua","Aulacoseira","Aulacoseirales","Bacillariophyceae"
"Aulacoseira distans","Aulacoseira","Aulacoseirales","Bacillariophyceae"
"Aulacoseira granulata v. angustissima","Aulacoseira","Aulacoseirales","Bacillariophyceae"
"Aulacoseira granulata","Aulacoseira","Aulacoseirales","Bacillariophyceae"
"Aulacoseira cf. italica","Aulacoseira","Aulacoseirales","Bacillariophyceae"
"Aulacoseira sp. #1","Aulacoseira","Aulacoseirales","Bacillariophyceae"
"Aulacoseira sp.","Aulacoseira","Aulacoseirales","Bacillariophyceae"
"Aulacoseira sp. #2","Aulacoseira","Aulacoseirales","Bacillariophyceae"
"Aulacoseira sp. 1","Aulacoseira","Aulacoseirales","Bacillariophyceae"
"Aulacoseira sp. 2","Aulacoseira","Aulacoseirales","Bacillariophyceae"
"Aulacoseira pusilla","Melosira","Melosirales","Bacillariophyceae"
"Botryococcus braunii","Botryococcus","Trebouxiales","Trebouxiophyceae"
"Cryptomonas reflexa","Cryptomonas","Cryptomonadales","Cryptophyceae"
"centric diatom sp.",NA,"unid","Dinophyceae"
"Ceratium hirundinella","Ceratium","Gonyaulacales","Dinophyceae"
"Ceratium sp.","Ceratium","Gonyaulacales","Dinophyceae"
"Chlamydomonas","Chlamydomonas","Volvocales","Chlorophyceae"
"Chlamydomonas sp.","Chlamydomonas","Volvocales","Chlorophyceae"
"chlorophyte colony sp.",NA,"unid","Chlorophyceae"
"chlorophyte unicell sp.",NA,"unid","Chlorophyceae"
"chlorophyte cell pair spp.",NA,"unid","Chlorophyceae"
"chlorophyte unicell, oval  2.5-5um spp.",NA,"unid","Chlorophyceae"
"chlorophyte sp.",NA,"unid","Chlorophyceae"
"chlorophyte unicell, oval  5-7.5um spp",NA,"unid","Chlorophyceae"
"chlorophyte flagellate sp.",NA,"unid","Chlorophyceae"
"chlorophyte unicell, sphere  5-7.5um spp.",NA,"unid","Chlorophyceae"
"chlorophyte unicell, sphere  5-7.5um spp",NA,"unid","Chlorophyceae"
"chlorophyte tetrad spp.",NA,"unid","Chlorophyceae"
"chlorophyte cell pair, sphere spp.",NA,"unid","Chlorophyceae"
"chlorophyte unicell, oval  5-7.5um spp.",NA,"unid","Chlorophyceae"
"chlorophyte unicell, sphere  2.5-5um spp.",NA,"unid","Chlorophyceae"
"chlorophyte cell pair, oval spp.",NA,"unid","Chlorophyceae"
"chlorophyte unicell, oval 2.5-5um spp.",NA,"unid","Chlorophyceae"
"chlorophyte unicell, oval 5-7.5um spp.",NA,"unid","Chlorophyceae"
"Chlorogonium elongatum","Clara","Asparagales","Liliopsida"
"Chromulina sp.","Chromulina","Ochromonadales","Chrysophyceae"
"Chroococcus","Chroococcus","Cyanobacteriales","Cyanobacteriia"
"Chroococcus dispersus ","Chroococcus","Cyanobacteriales","Cyanobacteriia"
"Chroococcus dispersus","Chroococcus","Cyanobacteriales","Cyanobacteriia"
"Chroococcus limneticus","Limnococcus","Cyanobacteriales","Cyanobacteriia"
"Chroococcus microscopicus","Eucapsis","Synechococcales","Cyanobacteriia"
"Chroococcus minutus","Chroococcus","Cyanobacteriales","Cyanobacteriia"
"Chroococcus sp.","Chroococcus","Cyanobacteriales","Cyanobacteriia"
"Chroococcus turgidus","Chroococcus","Cyanobacteriales","Cyanobacteriia"
"Chroomonas nordstedtii","Chroomonas","Pyrenomonadales","Cryptophyceae"
"Chroomonas nordstedtii ","Chroomonas","Pyrenomonadales","Cryptophyceae"
"Chroomonas/Rhodomonas sp.","Chroomonas","Pyrenomonadales","Cryptophyceae"
"Chrysochromulina cf. parva","Chrysochromulina","Prymnesiales","Prymnesiophyceae"
"Chrysochromulina parva","Chrysochromulina","Prymnesiales","Prymnesiophyceae"
"Chrysochromulina sp.","Chrysochromulina","Prymnesiales","Prymnesiophyceae"
"Chrysococcus sp.","Chrysococcus","Chromulinales","Chrysophyceae"
"chrysophyte flagellate sp.",NA,"unid","Chrysophyceae"
"chrysophyte colony sp.",NA,"unid","Chrysophyceae"
"Closteriopsis acicularis","Closteriopsis","Chlorellales","Trebouxiophyceae"
"Closteriiopsis longissima","Closteriopsis","Chlorellales","Trebouxiophyceae"
"Closterium","Closterium","Zygnematales","Zygnematophyceae"
"Closterium aciculare","Closterium","Zygnematales","Zygnematophyceae"
"Closterium acutum v. linea","Closterium","Zygnematales","Zygnematophyceae"
"Closterium acutum v. variabile","Closterium","Zygnematales","Zygnematophyceae"
"Closterium sp.","Closterium","Zygnematales","Zygnematophyceae"
"Cocconeis","Cocconeis","Achnanthales","Bacillariophyceae"
"Cocconeis sp.","Cocconeis","Achnanthales","Bacillariophyceae"
"Coelastrum astroideum","Coelastrum","Sphaeropleales","Chlorophyceae"
"Coelastrum microporum","Coelastrum","Sphaeropleales","Chlorophyceae"
"Coelastrum sp.","Coelastrum","Sphaeropleales","Chlorophyceae"
"Coelastrum sphaericum","Coelastrum","Sphaeropleales","Chlorophyceae"
"Coelomoron/Snowella sp.","Coelomoron","Synechococcales","Cyanobacteriia"
"Coelosphaerium subarcticum","Coelosphaerium","Synechococcales","Cyanobacteriia"
"Coelosphaerium sp.","Coelosphaerium","Synechococcales","Cyanobacteriia"
"Coelosphaerium kuetzingianum","Coelosphaerium","Synechococcales","Cyanobacteriia"
"Coenochloris fottii","Coenochloris","Sphaeropleales","Chlorophyceae"
"Coenococcus planctonicus","Coenococcus","Sphaeropleales","Chlorophyceae"
"cf. Coenocystis sp.","Coenocystis","Sphaeropleales","Chlorophyceae"
"Colonial greens",NA,"unid","unid"
"Coronastrum ellipsoideum","Coronastrum","Chlorellales","Trebouxiophyceae"
"Cosmarium","Cosmarium","Zygnematales","Zygnematophyceae"
"Cosmarium sp.","Cosmarium","Zygnematales","Zygnematophyceae"
"Crucigenia fenestrata","Crucigenia","unid","Trebouxiophyceae"
"Crucigenia quadrata","Crucigenia","unid","Trebouxiophyceae"
"Crucigenia sp.","Crucigenia","unid","Trebouxiophyceae"
"Crucigenia tetrapedia","Crucigenia","unid","Trebouxiophyceae"
"Crucigenia truncata ","Willea","Sphaeropleales","Chlorophyceae"
"Crucigeniella crucifera","Willea","Sphaeropleales","Chlorophyceae"
"Crucigeniella pulchra","Willea","Sphaeropleales","Chlorophyceae"
"Crucigeniella rectangularis","Willea","Sphaeropleales","Chlorophyceae"
"Crucigeniella sp.","Crucigenia","unid","Trebouxiophyceae"
"Cryptomonas","Cryptomonas","Cryptomonadales","Cryptophyceae"
"Cryptomonas curvata","Cryptomonas","Cryptomonadales","Cryptophyceae"
"Cryptomonas cf. erosa","Cryptomonas","Cryptomonadales","Cryptophyceae"
"Cryptomonas erosa","Cryptomonas","Cryptomonadales","Cryptophyceae"
"Cryptomonas marssonii","Cryptomonas","Cryptomonadales","Cryptophyceae"
"Cryptomonas ovata  ","Cryptomonas","Cryptomonadales","Cryptophyceae"
"Cryptomonas cf. ovata","Cryptomonas","Cryptomonadales","Cryptophyceae"
"Cryptomonas ovata","Cryptomonas","Cryptomonadales","Cryptophyceae"
"Cryptomonas parapyrenoidifera","Cryptomonas","Cryptomonadales","Cryptophyceae"
"Cryptomonas phaseolus","Cryptomonas","Cryptomonadales","Cryptophyceae"
"Cryptomonas pyrenoidifera","Cryptomonas","Cryptomonadales","Cryptophyceae"
"Cryptomonas sp.","Cryptomonas","Cryptomonadales","Cryptophyceae"
"Cryptomonas brevis","Cryptomonas","Cryptomonadales","Cryptophyceae"
"Cryptomonas tetrapyrenoidosa","Cryptomonas","Cryptomonadales","Cryptophyceae"
"cryptophyte sp.",NA,"unid","Cryptophyceae"
"Cuspidothrix issatschenkoi","Cuspidothrix","Cyanobacteriales","Cyanobacteriia"
"Cyanocatena planctonica","Cyanocatena","Synechococcales","Cyanobacteriia"
"Cyanocatena sp.","Cyanocatena","Synechococcales","Cyanobacteriia"
"Cyanodictyon imperfectum","Cyanocatena","Synechococcales","Cyanobacteriia"
"Cyanodictyon sp.","Cyanodictyon","Synechococcales","Cyanobacteriia"
"Cyanogranis ferruginea","Cyanogranis","Synechococcales","Cyanobacteriia"
"Cyanophyte colony",NA,"unid","Cyanophyceae"
"cyanophyte colony sp.",NA,"unid","Cyanophyceae"
"cyanophyte cell pair spp.",NA,"unid","Cyanophyceae"
"cyanophyte filament sp.",NA,"unid","Cyanophyceae"
"cyanophyte unicell, oval/rod  2.5-5um spp.",NA,"unid","Cyanophyceae"
"cyanophyte unicell, sphere  2.5-5um spp.",NA,"unid","Cyanophyceae"
"cyanophyte unicelll, oval/rod  2.5-5um spp.",NA,"unid","Cyanophyceae"
"cyanophyte cell pair, oval/rod spp.",NA,"unid","Cyanophyceae"
"cyanophyte tetrad spp.",NA,"unid","Cyanophyceae"
"Cyclotella","Cyclotella","Thalassiosirales","Bacillariophyceae"
"Cyclotella sp.","Cyclotella","Thalassiosirales","Bacillariophyceae"
"Cymbella/Encyonema sp.","Cymbella","Cymbellales","Bacillariophyceae"
"Cymbella sp.","Cymbella","Cymbellales","Bacillariophyceae"
"Dactylococcopsis irregularis","Dactylococcopsis","Cyanobacteriales","Cyanobacteriia"
"Desmodesmus","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus abundans","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus armatus","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus armatus var. bicaudatus","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus cf. bicaudatus","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus brasiliensis","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus communis","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus costato-granulatus","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus denticulatus","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus intermedius","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus cf. intermedius","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus opoliensis","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus quadricauda","Scenedesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus sempervirens","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus serratus","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus subspicatus","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus smithii","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus spp.","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus spp","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Desmodesmus sp.","Desmodesmus","Sphaeropleales","Chlorophyceae"
"Dichotomococcus curvatus","Dichotomococcus","Trebouxiales","Trebouxiophyceae"
"Dichotomococcus sp.","Dichotomococcus","Trebouxiales","Trebouxiophyceae"
"Dictyosphaerium sp.","Dictyosphaerium","Chlorellales","Trebouxiophyceae"
"Dictyosphaerium ehrenbergianum","Dictyosphaerium","Chlorellales","Trebouxiophyceae"
"Dictyosphaerium Ehrenbergianum","Dictyosphaerium","Chlorellales","Trebouxiophyceae"
"Dictyosphaerium pulchellum ","Mucidosphaerium","Chlorellales","Trebouxiophyceae"
"Dictyosphaerium pulchellum","Mucidosphaerium","Chlorellales","Trebouxiophyceae"
"Dictytosphaerium sp.","Dictytospaerium","Chlorellales","Trebouxiophyceae"
"Didymocystis fina","Didymocystis","Oocystales","Trebouxiophyceae"
"Didymocystis sp.",NA,"Chlorellales","Trebouxiophyceae"
"Dinobryon sp.","Dinobryon","Chromulinales","Chrysophyceae"
"dinoflagellate sp.",NA,"unid","Dinophyceae"
"Dolichospermum","Dolichospermum","Cyanobacteriales","Cyanobacteriia"
"Dolichospermum sp.","Dolichospermum","Cyanobacteriales","Cyanobacteriia"
"Dolichospermum/Microcystis spp. (unicell)","Dolichospermum","Cyanobacteriales","Cyanobacteriia"
"Dolichospermum/Microcystis spp. (cell pair)","Dolichospermum","Cyanobacteriales","Cyanobacteriia"
"Dolichospermum circinalis","Dolichospermum","Cyanobacteriales","Cyanobacteriia"
"Dolichospermum circinale","Dolichospermum","Cyanobacteriales","Cyanobacteriia"
"Dolichospermum crassum","Dolichospermum","Cyanobacteriales","Cyanobacteriia"
"Dolichospermum flos-aquae","Dolichospermum","Cyanobacteriales","Cyanobacteriia"
"Dolichospermum flosaquae","Dolichospermum","Cyanobacteriales","Cyanobacteriia"
"Dolichospermum cf. mendotae","Dolichospermum","Cyanobacteriales","Cyanobacteriia"
"Dolichospermum mendotae/sigmoideum","Dolichospermum","Cyanobacteriales","Cyanobacteriia"
"Dolichospermum mendotae","Dolichospermum","Cyanobacteriales","Cyanobacteriia"
"Dolichospermum spiroides","Dolichospermum","Cyanobacteriales","Cyanobacteriia"
"Elakatothrix genevensis","Elakatothrix","Klebsormidiales","Klebsormidiophyceae"
"Epithemia sp.","Epithemia","Rhopalodiales","Bacillariophyceae"
"Eudorina elegans","Eudorina","Volvocales","Chlorophyceae"
"Euglena","Euglena","Euglenida","Euglenoidea"
"Euglena sp.","Euglena","Euglenida","Euglenoidea"
"euglenophyte sp.",NA,"unid","Euglenophyceae"
"Fragilaria","Fragilaria","Fragilariales","Bacillariophyceae"
"Fragilaria capucina","Fragilaria","Fragilariales","Bacillariophyceae"
"Fragilaria sp.","Fragilaria","Fragilariales","Bacillariophyceae"
"Fusola viridis","Fusola","Chlamydomonadales","Chlorophyceae"
"Glenodinium","Glenodinium","Peridiniales","Dinophyceae"
"Glenodinium sp.","Glenodinium","Peridiniales","Dinophyceae"
"Gloeocystis planctonica","Chlamydocapsa","Tetrasporales","Chlorophyceae"
"Gloeocystis sp.","Gloeocystis","Sphaeropleales","Chlorophyceae"
"Golenkinia radiata ","Golenkinia","Sphaeropleales","Chlorophyceae"
"Gomphonema acuminatum","Gomphonema","Cymbellales","Bacillariophyceae"
