"class","genus","verbatim_name"
NA,NA,"Ceratium sp"
NA,NA,"Pennate diatoms"
NA,NA,"Kateblepharis ovalis"
NA,NA,"Tetraspra sp"
NA,NA,"Misc. dinoflagellates"
NA,NA,"Colonial greens"
NA,NA,"Green flagellate"
NA,NA,"Kirchneriella sp"
NA,NA,"centric diatom sp"
NA,NA,"pennate diatom sp"
NA,NA,"chlorophyte  sp"
NA,NA,"chlorophyte sp"
NA,NA,"cyanophyte tetrad sp"
NA,NA,"cyanophyte  sp"
NA,NA,"cyanophyte sp"
NA,NA,"cryptophyte sp"
NA,NA,"Pseudanbaena sp"
NA,NA,"microflagellate sp"
NA,NA,"xanthophyte  sp"
NA,NA,"Didymocystis sp"
NA,NA,"euglenophyte sp"
NA,NA,"Achnanthdium sp"
NA,NA,"Coenocystis sp"
NA,NA,"Mucidospaerium sp"
NA,NA,"nostocalean filament sp"
NA,NA,"cyanophyte filament sp"
NA,NA,"Dictytospaerium sp"
NA,NA,"Pseudostaurastum sp"
NA,NA,"chrysophyte sp"
